2023-03-09 08:54:25 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:54:30 , 22.3 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:54:35 , 22.3 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:54:40 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:54:45 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:54:50 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:54:55 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:55:00 , 22.3 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:55:05 , 22.3 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:55:10 , 22.3 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:55:15 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:55:20 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:55:25 , 22.3 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:55:30 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:55:35 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:55:40 , 22.3 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:55:45 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:55:50 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:55:55 , 22.3 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:56:00 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:56:05 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:56:10 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:56:15 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:56:20 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:56:25 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:56:30 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:56:35 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:56:40 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:56:45 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:56:50 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:56:55 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:57:00 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:57:05 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:57:10 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:57:15 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:57:20 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:57:25 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:57:30 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:57:35 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:57:40 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:57:45 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:57:50 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:57:55 , 22.3 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:58:00 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:58:05 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:58:10 , 22.3 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:58:15 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:58:20 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:58:25 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:58:30 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:58:35 , 22.4 °C , 56.2 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:58:40 , 22.4 °C , 56.2 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:58:45 , 22.4 °C , 56.2 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:58:50 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:58:55 , 22.4 °C , 56.4 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:59:00 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:59:05 , 22.4 °C , 56.2 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:59:10 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:59:15 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:59:20 , 22.4 °C , 56.2 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:59:25 , 22.4 °C , 56.3 % , 3621.4 hPa , 0.0 ppm , 0.0 ppm
2023-03-09 08:59:30 , 22.4 °C , 56.3 % , 3620.4 hPa , 0.0 ppm , 0.0 ppm
