2023-03-02 16:04:30 , 21.3 °C , 47.4 % , 3688.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:04:35 , 21.3 °C , 47.4 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:04:40 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:04:45 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:04:50 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:04:55 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:05:00 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:05:05 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:05:10 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:05:15 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:05:20 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:05:25 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:05:30 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:05:35 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:05:40 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:05:45 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:05:50 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
2023-03-02 16:05:55 , 21.3 °C , 47.5 % , 3687.4 hPa , 0.6 ppm , 0.0 ppm
